JD                  B		 BErr			   V		VErr		      R		   RErr		         I		 IErr	
56504.87            INDEF    INDEF             17.40    0.03              16.74    0.04              16.28    0.04  
56507.61            18.03    0.05              17.35    0.03              16.82    0.03              16.37    0.02  
56519.73            19.31    0.08              17.89    0.04              17.13    0.03              16.55    0.03  
56521.70            19.42    0.08              17.95    0.04              17.22    0.03              16.62    0.03  
56548.63            20.62    0.10              18.91    0.04              18.07    0.04              17.61    0.03  
56563.51            20.77    0.10              19.12    0.06              18.42    0.05              17.92    0.03  
56574.50            20.94    0.10              19.28    0.06              18.69    0.06              18.19    0.05  
56575.50            21.05    0.10              19.32    0.08              18.71    0.07              18.24    0.08  
