# 2006X SiII
-9.96 18.8
-9.86 19.1
-8.02 18.3
-6.96 17.8
-6.04 17.4
-1.08 16.0
0.10  15.7
3.98  14.9
7.91  14.0
8.07  13.6
12.04 13
12.98 12.6
16.13 12.1
16.93 12.0
27.97 12.0

