-10.16	13.99   0.21
-9.37   13.71	0.30
-8.17   13.56	0.20
-7.17   13.24	0.12
-1.41   12.36	0.20
0.49    12.20	0.20
1.67    12.16	0.12
2.49    12.10	0.12
3.52    12.09	0.15

